Name: CCTV-1 综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: None
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050, IPv_Type: ipv4, Date: None, Delay: 1585 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1750 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 1396 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1147 ms, Speed: 0.04 M/s, Resolution: None
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1334 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781, IPv_Type: ipv4, Date: None, Delay: 1384 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1932 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 1389 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, IPv_Type: ipv4, Date: None, Delay: 4574 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵南综合, URL: https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8, IPv_Type: ipv4, Date: None, Delay: 1320 ms, Speed: 0.21 M/s, Resolution: 800x450
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8, IPv_Type: ipv4, Date: None, Delay: 1192 ms, Speed: 0.21 M/s, Resolution: 800x450
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd, IPv_Type: ipv4, Date: None, Delay: 1211 ms, Speed: 0.23 M/s, Resolution: 800x450
Name: 化隆综合, URL: https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, IPv_Type: ipv4, Date: None, Delay: 1640 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd, IPv_Type: ipv4, Date: None, Delay: 1648 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 兴海综合, URL: https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 2001 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 哈尔滨娱乐, URL: https://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1427 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: 大庆新闻综合, URL: https://stream.hrbtv.net/zxpd/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 2703 ms, Speed: 0.01 M/s, Resolution: 640x480
Name: 七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 4701 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Date: None, Delay: 1804 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Date: None, Delay: 1606 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Date: None, Delay: 1963 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Date: None, Delay: 2097 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Date: None, Delay: 1222 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 华语经典, URL: http://zzy789.xyz/douyu1.php?id=434971, IPv_Type: ipv4, Date: None, Delay: 2101 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 电影_贺岁, URL: http://103.193.151.146/huya.php?id=11601971, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 电影_玄幻, URL: http://103.193.151.146/huya.php?id=11342414, IPv_Type: ipv4, Date: None, Delay: 1498 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_玄幻, URL: http://www.douzhicloud.site:35455/huya/11342414, IPv_Type: ipv4, Date: None, Delay: 346 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_谍战, URL: http://103.193.151.146/huya.php?id=21059585, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_战争, URL: http://www.douzhicloud.site:35455/huya/21059592, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 电影_喜剧, URL: http://www.douzhicloud.site:35455/huya/11352877, IPv_Type: ipv4, Date: None, Delay: 352 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 电影_周星星, URL: http://103.193.151.146/huya.php?id=11336587, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 电影_周星星, URL: http://www.douzhicloud.site:35455/huya/11336587, IPv_Type: ipv4, Date: None, Delay: 372 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 电影_梁家辉, URL: http://103.193.151.146/huya.php?id=11342429, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.36 M/s, Resolution: 1280x688
Name: 电影_梁家辉, URL: http://www.douzhicloud.site:35455/huya/11342429, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.32 M/s, Resolution: 1280x688
Name: 电影_斯坦森, URL: http://www.douzhicloud.site:35455/huya/21059588, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_蜘蛛侠, URL: http://103.193.151.146/huya.php?id=21059599, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 电影_贺岁片, URL: http://103.193.151.146/huya.php?id=11601986, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: http://103.193.151.146/huya.php?id=11352941, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_黑帮片, URL: http://103.193.151.146/huya.php?id=11336719, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 848x464
Name: 电影_谍战片, URL: http://103.193.151.146/huya.php?id=21059587, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://103.193.151.146/huya.php?id=21059574, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: http://103.193.151.146/huya.php?id=11352974, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 电影_动作电影, URL: http://103.193.151.146/huya.php?id=11602077, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x748
Name: 电影_搞笑喜剧, URL: http://103.193.151.146/huya.php?id=11342423, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 电影_喜剧专场, URL: http://103.193.151.146/huya.php?id=11602044, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://103.193.151.146/huya.php?id=11352897, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.56 M/s, Resolution: 1920x1072
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, IPv_Type: ipv4, Date: None, Delay: 29 ms, Speed: 15.58 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: http://103.193.151.146/huya.php?id=21059580, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 电影_成龙, URL: http://103.193.151.146/huya.php?id=11342386, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.34 M/s, Resolution: 1024x576
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 电影_沈腾, URL: http://103.193.151.146/huya.php?id=11601968, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.66 M/s, Resolution: 1920x804
Name: 电影_沈腾, URL: http://www.douzhicloud.site:35455/huya/11601968, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 0.59 M/s, Resolution: 1920x804
Name: 电影_黄渤, URL: http://103.193.151.146/huya.php?id=11352876, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_强森, URL: http://103.193.151.146/huya.php?id=21059581, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 电影_强森, URL: http://www.douzhicloud.site:35455/huya/21059581, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 0.20 M/s, Resolution: 1024x576
Name: 电影_怪兽, URL: http://103.193.151.146/huya.php?id=21059577, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_怪兽, URL: http://www.douzhicloud.site:35455/huya/21059577, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: http://103.193.151.146/huya.php?id=11342427, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: 1920x1072
Name: 电影_罪犯, URL: http://103.193.151.146/huya.php?id=11352962, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.56 M/s, Resolution: 1024x446
Name: 电影_罪犯, URL: http://www.douzhicloud.site:35455/huya/11352962, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.51 M/s, Resolution: 1024x446
Name: 电影_海盗, URL: http://www.douzhicloud.site:35455/huya/21059595, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.29 M/s, Resolution: 1920x960
Name: 电影_赛车, URL: http://103.193.151.146/huya.php?id=11279247, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 电影_救援, URL: http://103.193.151.146/huya.php?id=21059594, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: 896x504
Name: 电影_救援, URL: http://www.douzhicloud.site:35455/huya/21059594, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 0.20 M/s, Resolution: 896x504
Name: 电影_李连杰, URL: http://103.193.151.146/huya.php?id=11342390, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.38 M/s, Resolution: 1280x534
Name: 电影_洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, IPv_Type: ipv4, Date: None, Delay: 366 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://103.193.151.146/huya.php?id=11342424, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://www.douzhicloud.site:35455/huya/11342424, IPv_Type: ipv4, Date: None, Delay: 339 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 淘娱乐, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 20.06 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 18.74 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427, IPv_Type: ipv4, Date: None, Delay: 239 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1791 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://61.133.118.228:5001/yy/1356363815, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 8.47 M/s, Resolution: 768x576
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 17.71 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 23.01 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://61.163.58.168:2005/play/forward/5?tvid=XingKong&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.01 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 17.96 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.87 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 16.53 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 18.37 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://61.163.58.168:2005/play/forward/5?tvid=ettvsuper&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://wouu.net:9977/udp/239.93.0.246:5140, IPv_Type: ipv4, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://113.109.250.108:9999/udp/239.77.0.179:5146, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://wouu.net:9977/udp/239.93.0.208:5140, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 17.76 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://wouu.net:9977/udp/239.93.0.108:5140, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 炫动卡通, URL: http://wouu.net:9977/udp/239.93.0.173:5140, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.39 M/s, Resolution: 896x688
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: 哆啦A梦, URL: http://www.douzhicloud.site:35455/huya/11601963, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.21 M/s, Resolution: 640x496
Name: 笑傲江湖, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142, IPv_Type: ipv4, Date: None, Delay: 203 ms, Speed: 1.61 M/s, Resolution: 1280x720
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1631 ms, Speed: 0.55 M/s, Resolution: 1920x806
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Date: None, Delay: 127 ms, Speed: 93.09 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 12.69 M/s, Resolution: 720x1280
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Date: None, Delay: 160 ms, Speed: 8.10 M/s, Resolution: 704x534
Name: 封神榜, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096, IPv_Type: ipv4, Date: None, Delay: 204 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: 封神榜, URL: http://www.clmy.cc:35455/yy/1353426319, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 15.50 M/s, Resolution: 1920x1080
Name: 上海滩, URL: https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8, IPv_Type: ipv4, Date: None, Delay: 1446 ms, Speed: 0.48 M/s, Resolution: 1080x606
Name: 上海滩, URL: https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 422 ms, Speed: 0.44 M/s, Resolution: 952x720
Name: 鉴证实录, URL: http://www.douzhicloud.site:35455/huya/23903183, IPv_Type: ipv4, Date: None, Delay: 335 ms, Speed: 0.36 M/s, Resolution: 1920x1038
Name: 扫黄先锋, URL: http://www.douzhicloud.site:35455/huya/29465855, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 神探狄仁杰, URL: http://zzy789.xyz/douyu1.php?id=6027991, IPv_Type: ipv4, Date: None, Delay: 1292 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 使徒行者, URL: http://www.douzhicloud.site:35455/huya/23734256, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://www.douzhicloud.site:35455/huya/29465856, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 雪中悍刀行, URL: http://103.193.151.146/huya.php?id=11336592, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://www.douzhicloud.site:35455/huya/29465848, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 雍正王朝, URL: http://zzy789.xyz/douyu1.php?id=6911044, IPv_Type: ipv4, Date: None, Delay: 1171 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 与凤行, URL: http://103.193.151.146/huya.php?id=26355866, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.18 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbJade&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 20.16 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111, IPv_Type: ipv4, Date: None, Delay: 698 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 14.21 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://119.32.12.17:2901/udp/224.1.100.3:11111, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 898 ms, Speed: 0.08 M/s, Resolution: None
